source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:205,f8cd8060-7ec0-4fb3-abd4-72c6fc87371b,20231018,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:206,67549e73-17bb-4f77-8187-e44257b0b7f5,20231018,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:207,adfb9f39-480f-4bc9-9da7-f94413f2c9e4,20231118,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:208,a66af41e-5f24-45f9-ba58-fed3ae62006e,20231118,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:209,336005ab-df7f-4d80-a4ed-a0883f80b0eb,20231218,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:210,98f99cf2-5c6e-416a-b4bd-81e80f04e106,20231218,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:211,caecb7bd-2e98-4711-9e04-47c5a555587e,20240118,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:212,1f446028-a901-4c00-b4e7-67fdbfe30279,20240118,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:213,b5426548-4d3c-4b2e-80ad-f3a207a635ff,20240218,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:214,4e2ed21d-d6eb-4f15-b32e-028303b5f818,20240218,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:215,dd970875-4b80-4f11-b81c-96dc1ed7b44e,20240318,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:216,41f11dfe-59d4-4100-ab96-7182a7131113,20240318,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:217,6e698366-8219-4542-8831-ae8e8430e002,20240318,Braintree,246.54,USD,batch_001
csv,fact_subscription_revenue.csv:218,c2de7c74-af64-4e9e-9fbd-5ae28ab8351b,20240418,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:219,3052a5ae-87af-4acc-aaef-31b348cb2555,20240418,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:220,f1364519-1519-438e-8fa9-4c23f0d2be97,20240518,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:221,a80f66f4-0059-4cfe-acf9-43b117b6f0d2,20240518,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:222,139d61d9-ab6e-486c-8f73-35a41ba64822,20240618,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:223,a139856f-693b-46b9-82ac-d542b965feb9,20240618,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:224,93d1b16f-8eac-4a61-adf1-7d4dc6a12958,20240718,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:225,9aec4b91-eb4b-4263-9d51-69e6ed88d07c,20240718,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:226,f04e1625-cbcd-4ca2-95d3-e05ee7daa156,20240818,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:227,da5ea0c6-89aa-4db5-ac4d-061c2efc5f5f,20240818,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:228,a431200d-b2a3-4696-bb63-90aa28c27dd8,20240918,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:229,4fed3507-4592-4778-955c-2486b94cae5b,20240918,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:230,897c9109-02a0-4963-9379-48c8db75aae7,20241018,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:231,6d66f0b7-e8d9-4c41-9ea0-d0dd533c3cf1,20241018,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:232,a449d232-75c8-4e4b-9060-cf8fbed6f594,20241118,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:233,37570f24-9bfc-41a6-be68-66cca2d6cda8,20241118,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:234,012140f3-c539-4fe0-9a34-c91b353ea10e,20241218,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:235,43208b1b-dc06-4de3-849d-640e6e0ea6cf,20241218,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:236,40f7ad28-ad64-452c-a059-034fcbab0033,20230907,Stripe,212.0,EUR,batch_001
csv,fact_subscription_revenue.csv:237,2f6353dc-2a53-450a-8be1-f7d8831c7002,20230907,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:238,e42ff05e-c4c0-4cfa-9673-0dea0ee39635,20231007,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:239,3e82b65c-348b-4e20-96c4-1315d9d4170e,20231107,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:240,b5ba5a8c-68f6-4a80-850f-54cf35441492,20231207,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:241,995a302e-065e-4c58-a6ec-99ffc2c2f31d,20240107,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:242,13a9c847-d04a-4e62-a939-ccb8560a4ef0,20240207,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:243,510e4438-a6d1-4210-9538-918a2fb562dd,20240307,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:244,ec7a31e8-c0ce-48e1-b2fd-71842a149735,20240407,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:245,8e855664-3772-410c-bf53-b520fdc9a421,20240507,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:246,21a476e7-2e2c-494d-818c-49c2ec836d98,20240607,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:247,e91f42d3-fe09-48bf-986c-2a2e21fffe0f,20230110,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:248,9e3bddd9-3e83-4cc9-902b-4b35f2c31195,20230210,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:249,b0adbd7a-5239-420b-925c-0c50f51c7d6d,20230310,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:250,a38332d4-7a12-45a3-a625-56ebb1084831,20230410,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:251,318a022b-4e6e-4828-b3af-3cb4fd0cbe6b,20230510,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:252,4814bb9c-c141-42d9-a8bc-cc554f502fa8,20230610,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:253,d2c39aef-f93c-4ae1-9047-72c39a08fd66,20230710,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:254,f6f99535-5c9e-4d29-aa0e-fc90aae3009f,20230810,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:255,bbed3e93-66e9-4939-b4b0-05e1b129db1a,20230910,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:256,8cb63230-e331-48c1-a0e7-096ee50d8502,20231010,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:257,3bf393e8-3567-4ea8-9c4c-dbf64372faa9,20231110,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:258,9c5cf55a-f592-46ca-bead-f499f73bedc1,20231210,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:259,4a96aed2-5b6d-4e5c-a69e-2dd66f0b2f35,20240110,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:260,1bdbd469-44bd-473a-b670-e116939307a5,20240210,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:261,eb60a978-361a-4f85-a8ca-24839263b154,20240310,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:262,f4e3f72c-8260-4608-a5f6-a5f377a65c8d,20240410,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:263,52be3d76-2041-4546-bf75-ef4643453fb5,20240510,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:264,3903284e-b88b-4cca-8f15-5892921bdea7,20240610,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:265,e288e4e4-97d4-4116-967e-41139e393cef,20240710,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:266,775c4430-bbac-483a-8d70-8954931bb815,20240810,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:267,bb8f6eeb-3a5f-4074-924e-f69166850d28,20240910,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:268,44680200-104f-4253-a424-6cd7eabab6b4,20241010,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:269,933a46c3-5ee6-428d-878b-76f1c4691537,20241110,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:270,d9f6f678-4f83-494f-8a71-da5c60509aaf,20241210,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:271,d3fcef7c-08ea-48bb-bc79-59ef600da7b7,20230725,Stripe,212.0,CAD,batch_001
csv,fact_subscription_revenue.csv:272,639ac0b3-d26d-4de2-939c-491e4676e384,20230725,Stripe,275.8,CAD,batch_001
csv,fact_subscription_revenue.csv:273,b3b1b962-a3ea-4344-b076-af47c519f4b7,20230725,Adyen,27.35,CAD,batch_001
csv,fact_subscription_revenue.csv:274,fb259d2b-ebee-44bc-903d-7f3c43232605,20240725,Stripe,212.0,CAD,batch_001
csv,fact_subscription_revenue.csv:275,2aaab295-69f8-4259-a514-14d3fb2357f6,20240725,Stripe,275.8,CAD,batch_001
csv,fact_subscription_revenue.csv:276,543dbdf2-e5bb-4bf6-8546-6880a5f92f39,20240725,Stripe,29.3,CAD,batch_001
csv,fact_subscription_revenue.csv:277,bb1dca04-e94a-41a2-8414-6f811d597eef,20240119,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:278,29ef5e8b-0287-46f4-b40a-0734eba89547,20240119,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:279,9ab1cf3b-680d-4510-ae09-6af24db70dc7,20240119,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:280,12e8257f-2614-40bc-996b-1a2437179ca2,20240219,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:281,c771ce7b-c6a1-4cce-9540-a07399c9b29c,20240219,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:282,ce83c469-a525-4d0d-be2d-2105791c0d06,20240219,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:283,bffdab31-d172-43e2-89fb-10fa5d2eeb29,20240319,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:284,286fe688-a034-4033-9f2e-e98c87710a81,20240319,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:285,8803f96e-d828-4b2a-9cc3-3a8077718a2e,20240319,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:286,a461317e-fa41-43f8-8d40-a6d9b209c36f,20240419,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:287,b0d990f4-8211-4168-85c1-1fdb21f5b172,20240419,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:288,b9ed169b-6692-48b6-9278-0724134a166a,20240419,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:289,3677ff39-1418-4df4-a525-720f77a43689,20240519,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:290,4197a891-e3b0-4da0-8d74-fc6f5b67f169,20240519,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:291,3836a1af-c01d-4506-868d-8ea6d2939b33,20240519,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:292,1e94e3ea-c910-445a-a080-08132d2ceed1,20240619,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:293,8baa3c57-b2a3-4c77-88a9-e9148af1b689,20240619,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:294,dcfa4d66-15b8-4fa4-a533-c2fbe4d36c75,20240619,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:295,76840a2e-943f-4e26-8107-125d3e6c3f62,20240719,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:296,1a6e88d1-de16-42b3-a4c1-3f53b40e6a46,20240719,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:297,e6f9bc9d-d02c-4b25-92a6-53fc09b98720,20240719,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:298,cd5d370d-6f47-4142-a332-5b35ed8347a1,20240819,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:299,93e285b4-9068-41c1-9b6e-6b3d82282002,20240819,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:300,5e7760fa-3bd5-465d-986e-0088bbedbf21,20240819,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:301,966ba5b3-9cb3-47dd-9e0c-5485124c4584,20240919,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:302,70633eec-cc7f-4fd4-ab24-e138ab21b848,20240919,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:303,b2f1df5d-b7d9-4900-bcda-9e1e8513684c,20240919,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:304,07e431d1-6ca1-4c90-b415-dbcf23a343d4,20241019,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:305,284dc23f-249a-4cb1-9e5b-d218b198e6c3,20241019,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:306,35a18371-5a07-44e5-bda9-01626021b813,20241019,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:307,518a714a-a87e-4364-90f4-52a4140658e2,20241119,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:308,5024d19d-3e63-4a45-b34a-6fdd478d356c,20241119,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:309,5b735bb2-480f-4cd4-8cd4-6571706da02f,20241119,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:310,03cada86-5a08-4481-9f5e-302b95bee891,20241219,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:311,38fcd4df-e7d6-474b-94d6-54b7a9458b3a,20241219,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:312,25aae8b6-9a04-49de-bbc0-85b856a7d230,20241219,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:313,3b9a843d-5642-40a0-b14d-7012dfb358e9,20230514,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:314,100a578f-7d14-473c-ab84-03733c1b33af,20230614,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:315,7f6d37f9-5d12-4848-9d70-bbc0b4885c95,20230714,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:316,fd0094c2-9491-46de-853f-0fcde27accb6,20230814,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:317,81d3d395-c27d-4fef-9983-4d0d04202b44,20230914,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:318,571ac01a-6d4b-484f-b32f-224b63764b57,20231014,Braintree,3.08,CAD,batch_001
csv,fact_subscription_revenue.csv:319,2fca7913-50f7-4362-8ebe-936cdbc1bf6e,20231114,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:320,36d5bd18-5dec-426b-9814-fe73f4130780,20231214,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:321,07bed31a-1983-4ee6-adce-8013a34ee8fc,20240114,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:322,a423310c-324c-4a20-9541-6ccf5a2d3800,20240214,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:323,dafc9515-8427-4128-8964-890727745677,20240314,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:324,8d4538b4-8c20-4436-8767-c5981e736523,20240414,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:325,d623d294-bd2d-4564-9f1f-613cf966b47a,20240514,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:326,8db38981-29a6-4270-8549-206979d50a26,20240614,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:327,65b051f4-95fd-4de1-b999-7eb76ae6ca62,20240714,Braintree,3.08,CAD,batch_001
csv,fact_subscription_revenue.csv:328,649ff8e8-c071-44ef-aaf7-19f68c1fbcba,20240814,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:329,842b780a-6acb-4d2b-98a1-f65f68f2b8d9,20240914,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:330,3b8570af-0b5f-4f1c-ac04-84b048947dd2,20241014,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:331,de2c9b02-a24c-4fc6-adcb-887903c3134a,20241114,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:332,78661b19-7629-4ca4-a9e9-366c2fbad952,20241214,Braintree,3.08,CAD,batch_001
csv,fact_subscription_revenue.csv:333,981c7eb8-0a4c-4e80-9a7b-40b7b6b1d8a5,20231123,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:334,d1517436-3196-4c6d-85c6-cb84be0cfed7,20231123,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:335,296b7844-1008-4810-97a6-40008f188a66,20231123,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:336,a7fd48e1-42bb-4710-a860-2dc0eece82d5,20231223,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:337,6bfe8acb-b936-4819-ab59-d12b858f84c4,20231223,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:338,4619c9e6-0e0a-47d8-b423-ff5a0455b939,20231223,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:339,829b0c2f-ec2e-4a1b-bd92-0dc05c7df5c1,20240123,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:340,25674ae2-ef2e-4a17-b188-58abc224e616,20240123,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:341,19bce76e-4148-4bc0-91df-f84ea2f578d0,20240123,Braintree,3.08,USD,batch_001
csv,fact_subscription_revenue.csv:342,2e1cad6e-46cb-4c28-aff2-ed31d2112f98,20240223,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:343,78618fd9-12f5-445f-906e-25feb269a701,20240223,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:344,bba8513f-fd83-48d3-9fa9-b4c84145e6f0,20240223,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:345,be7304ee-c839-4aaf-9373-239fb596c701,20240323,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:346,62238f8a-8b65-4aa6-a103-5127436fc6d5,20240323,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:347,c2554ce3-2a8c-4c39-9352-f7f04b9c399e,20240323,Adyen,3.05,USD,batch_001
csv,fact_subscription_revenue.csv:348,fcf6297a-813d-4500-abec-3e10de2a290c,20240423,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:349,7a373215-3fc7-4f97-bae2-8a204a0e4456,20240423,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:350,cb943765-21b0-452c-a7c5-7fe7bdaad780,20240423,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:351,5ebe0611-a052-4c7f-8f8e-d83f62508593,20240523,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:352,8a38a99c-b29d-4bb0-9d3a-bd92ee1aac77,20240523,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:353,7e6b54da-daac-4e06-8464-e1f5fe8c7244,20240523,Adyen,3.05,USD,batch_001
csv,fact_subscription_revenue.csv:354,d10e5cb0-0b99-494a-b6b8-418e5b8f6b9c,20240623,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:355,da6ba5cc-2f1f-4629-9d7d-4253825e8810,20240623,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:356,8a19b494-a59c-4720-bfdc-d4f4491f700a,20240623,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:357,2ffcd6a6-6178-42f3-b442-02c2036e0c30,20240723,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:358,1237895f-2f49-4ea0-ad87-df6e1ebee780,20240723,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:359,038a6684-ef9d-4074-980e-a2477de18adf,20240723,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:360,3c46b67a-3aef-49f5-855c-95c186708d3e,20240823,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:361,0936d9dd-54db-41dd-910f-588c7f002c79,20240823,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:362,a32cc15b-cfb2-4413-838e-518827ceff0f,20240823,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:363,f773a114-b3f2-4e31-8741-032c65989a34,20240923,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:364,d046ea98-487a-4de5-a00e-51edc3de0742,20240923,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:365,d76c61c8-3a71-437d-8ecc-9adeb3e53327,20240923,Adyen,3.05,USD,batch_001
csv,fact_subscription_revenue.csv:366,25cad6c0-f9f0-432e-9d9c-bc22f56ac325,20241023,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:367,d5fe8285-7de0-4dde-9644-ada815bafe1a,20241023,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:368,6d6ca541-961f-4786-b10f-a3024d5c7f4e,20241023,Adyen,3.05,USD,batch_001
csv,fact_subscription_revenue.csv:369,e06c3b53-d9ac-46b0-89d9-6be7c53aae7c,20241123,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:370,32b70d4e-11e7-4ad6-b5f7-973f86fe859c,20241123,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:371,911a017d-54f7-4a69-ab77-4173e6e5973a,20241123,Adyen,3.05,USD,batch_001
csv,fact_subscription_revenue.csv:372,77261fc7-d594-4c29-b71a-b1ac1a64445d,20241223,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:373,29b0f848-2d79-433c-bc0b-ef9b43c9fc10,20241223,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:374,a906826c-4ab7-4aba-9f55-1a383fdc36e4,20241223,Braintree,3.08,USD,batch_001
csv,fact_subscription_revenue.csv:375,18c8bd92-beed-4e9b-9845-926b620e86dd,20230828,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:376,1ad800fd-d433-4532-b48c-334a5bfe9e7f,20230828,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:377,bc43ae83-4f87-4568-8862-86a3c1491d78,20230928,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:378,d1a28359-f908-4755-9a62-1e7132263bc1,20230928,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:379,9bf4a040-d676-4890-b856-830828b5b3d7,20231028,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:380,5fffe1d0-1cf4-4c47-9762-544f389a96b3,20231028,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:381,10126987-67d1-4c1a-a299-0230bc05ffb3,20231128,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:382,135f12a4-0f46-47dc-bb8e-28efbb6c13ed,20231128,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:383,b4b3dc79-cf2e-44b0-bfa6-83ac41b63cbf,20231228,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:384,86b7bd31-fe5b-4a41-9933-96dcea07f95f,20231228,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:385,406b388c-32fe-4682-beff-093d2c6b44e7,20240128,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:386,e94417f6-eb14-49eb-bfae-7f8491c97b8d,20240128,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:387,c784a712-c455-4eda-ad7f-a503d6e54e37,20240228,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:388,1d6fc6c6-7214-42b5-b3fe-23baffb92ee1,20240228,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:389,315ce1e7-a39e-4086-b5f5-476468ce94c2,20240328,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:390,96a64d6f-ca99-4c3c-a702-080bb5342996,20240328,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:391,7bdf1ddd-676f-487b-b8bd-a22fd07a5783,20240428,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:392,deb68e5f-964c-44a6-9b67-5c8cfd22ec02,20240428,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:393,e96659e8-6457-4099-9807-a5476449e5d9,20240528,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:394,9c148307-4597-41df-9061-17f873484b89,20240528,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:395,8dc3669b-2a8f-418e-afb4-eafaf9d365b8,20240628,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:396,e2877a4d-f76e-42ad-8ecf-86e5179db649,20240628,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:397,6071baa7-638b-411c-b779-c4250c710206,20240728,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:398,2db19e47-cf71-4ffe-8924-e10507d8c0b4,20240728,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:399,c338261a-0673-406c-af49-9abbc62738e4,20240828,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:400,a00a71bb-7409-43c2-ba9d-479a76c4e48e,20240828,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:401,f57e4fec-9d29-45f2-a1c5-9b07d4ff5635,20240928,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:402,8c4085e0-f170-4138-a62b-6c611d3a3f27,20240928,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:403,75456236-7a0f-4254-96a0-509f5142ef92,20241028,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:404,74adc42c-40a8-48de-b56f-c90cf5ee284c,20241028,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:405,83d02127-80bf-45a0-85e2-33f28384f8f9,20241128,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:406,e9a2c0bb-90be-4edc-ac24-2687f111db14,20241128,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:407,b833294c-1ea8-41fe-a622-338db9b213c4,20241228,Adyen,20.06,EUR,batch_001
