source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:205,70949aa3-0fac-455a-b5e2-11e3248868e7,20231018,Braintree,1.01,USD,batch_001
csv,fact_subscription_revenue.csv:206,98f89a2c-ca36-43d8-bd7c-7805b5f0d0c8,20231018,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:207,403dc355-1d1c-4213-862e-a6c8c63e72d6,20231118,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:208,7538b92f-e030-4847-96ca-ee759e677106,20231118,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:209,6b8d6a7f-2278-4ec3-b376-0b76c4a65e84,20231218,Braintree,1.01,USD,batch_001
csv,fact_subscription_revenue.csv:210,0bfb785c-bf99-4289-956a-0452bd0a89a7,20231218,Adyen,1.16,USD,batch_001
csv,fact_subscription_revenue.csv:211,9882a3ac-b935-4433-983e-50fdb5a6908f,20240118,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:212,4e21bda1-da2d-4f93-8a0a-93afc49530a2,20240118,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:213,dabfcaf2-0155-4c2a-a808-5e6e42a2ee4e,20240218,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:214,2ad55834-5fd4-4ec9-a777-baa1180d4a51,20240218,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:215,34bb577c-e708-4fb4-a2c3-47b6d942d43c,20240318,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:216,c40b07e2-821f-48f0-92a6-53ade4ad3489,20240318,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:217,e9373344-75b4-483a-9214-26ff558bd4d5,20240318,Stripe,14.8,USD,batch_001
csv,fact_subscription_revenue.csv:218,896a0707-a0ed-4257-9a03-a516a970b29c,20240418,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:219,fb4609d0-0081-4fb8-939a-6f5d8e83c4bb,20240418,Adyen,1.16,USD,batch_001
csv,fact_subscription_revenue.csv:220,d3439ace-4082-46d5-9389-8b46cbcd72d2,20240518,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:221,c1642b64-db22-4bfd-a270-371d631ef26c,20240518,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:222,43981572-9430-4103-b524-8e8fa5bc88b8,20240618,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:223,1c033323-d2c8-40d5-a459-27630bd7dc73,20240618,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:224,602dcc46-91a5-4cb5-a0e3-6fa72a29a4d7,20240718,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:225,fd752eb6-3e10-4182-8127-fa57f081a4b7,20240718,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:226,4b97b2e2-a15e-4284-b99f-cc7962ee5b62,20240818,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:227,f7975c28-0dca-4816-a986-bb68359b7267,20240818,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:228,35aaf690-11f2-45ca-8340-20e5a611f599,20240918,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:229,f4db772d-910f-4957-b788-0fe382abb08c,20240918,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:230,0abc8edb-b3f7-44a9-863a-2602c0cb4f89,20241018,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:231,9fdc294f-10cd-4dc2-a863-42dbd2786b96,20241018,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:232,c2556f74-8648-45a5-a6a4-b065c87fb06a,20241118,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:233,e9824dff-76d4-4ed7-9447-a93d903254c0,20241118,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:234,fe339c7f-259c-4100-b744-da16ce0de261,20241218,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:235,e08491fa-06e1-422f-9b9f-d04b725c7531,20241218,Braintree,1.27,USD,batch_001
csv,fact_subscription_revenue.csv:236,322df851-1c78-43c4-8ce9-746e03ff5dda,20230907,Adyen,7.88,EUR,batch_001
csv,fact_subscription_revenue.csv:237,ff0879ab-a5b6-43ed-b4df-b4a721ca3443,20230907,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:238,0a44389d-6c06-42da-8207-0920dea097a0,20231007,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:239,78cf9e85-abe8-4d9d-8143-29308bbe9071,20231107,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:240,2e08086f-2728-48df-8198-e55fa9f91278,20231207,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:241,8346b01b-cfc8-459d-ae08-559ca7b3a40c,20240107,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:242,28e90b03-5d8e-4aa8-9110-3599e5cdae8e,20240207,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:243,0dd092a2-88e9-4996-9708-bc6b0437f0f3,20240307,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:244,5d80ab67-b82c-4e0e-a7ed-b9e875ae6a0c,20240407,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:245,1626ecbf-ecec-48bf-8903-a711e689f603,20240507,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:246,8a3833d4-d1b5-4aa1-881d-09decd0bc80d,20240607,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:247,d7a83bf9-62ee-4508-9ade-6e53bca5fc1f,20230110,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:248,9267c24f-fccf-47f1-bd41-be3253446bcf,20230210,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:249,6b45ad6c-8fc6-49e9-94f0-e656981adead,20230310,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:250,002abcad-1832-4ed4-8dab-bde9fcceb038,20230410,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:251,7dea8104-3c80-4b7a-bfff-cafe5e5c7c59,20230510,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:252,da2cbfcf-cb6d-4b90-8bd1-266b427cc907,20230610,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:253,590515b8-fa1b-459c-aeb2-f146123df8b4,20230710,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:254,424dca5f-69b2-446e-89a2-24037f3bf1c8,20230810,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:255,48c7954e-8873-4148-abc4-f7f1e3c28a9d,20230910,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:256,d70adcd3-3aef-49be-943e-82bce42864ae,20231010,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:257,c4c821e3-13c5-464e-9294-e1ddd880f548,20231110,Braintree,1.01,USD,batch_001
csv,fact_subscription_revenue.csv:258,76ad714d-38db-4c63-bccf-0d3ab20a6c52,20231210,Braintree,1.01,USD,batch_001
csv,fact_subscription_revenue.csv:259,874aefee-5280-4c92-99f1-8ae88fbaf80e,20240110,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:260,9927c4a2-e6c8-478f-93d0-2e5149df92d2,20240210,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:261,c954211b-a854-4cfd-a217-7a87b9b6a0f7,20240310,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:262,878288d0-334a-4969-8ced-228ee8f15a9c,20240410,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:263,28136447-8422-42b3-8578-a5a62a58ad82,20240510,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:264,0e12d264-f767-4f85-85e2-a6101a292222,20240610,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:265,20724703-a99b-458c-afa0-03a04af38ae3,20240710,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:266,30e63d51-ab0e-49b7-af50-fbde26383a0b,20240810,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:267,f5d8ca0d-fc33-49e7-97c0-b3a11e87dca5,20240910,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:268,0d49383a-e59c-4820-8873-df585ef4aa8a,20241010,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:269,6749efdb-bca0-4511-8515-75011a75c062,20241110,Braintree,1.01,USD,batch_001
csv,fact_subscription_revenue.csv:270,c73c2134-2b17-4080-ad7e-4902619a3448,20241210,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:271,d2bc2d00-50ad-4d3b-9c6a-485eaede2a3c,20230725,Adyen,11.45,CAD,batch_001
csv,fact_subscription_revenue.csv:272,38372d58-d308-46dd-88cf-287713cb82c5,20230725,Stripe,20.16,CAD,batch_001
csv,fact_subscription_revenue.csv:273,a15608f5-a730-40fa-94bd-bcd0868b60c3,20230725,Adyen,22.54,CAD,batch_001
csv,fact_subscription_revenue.csv:274,6ba3c1e1-f635-46e5-be20-4a5a4f5bd2ba,20240725,Adyen,11.45,CAD,batch_001
csv,fact_subscription_revenue.csv:275,a7effe20-9ad6-49c8-b291-3bad49fcd6fe,20240725,Braintree,18.23,CAD,batch_001
csv,fact_subscription_revenue.csv:276,46c080bc-af3a-4f8c-8622-54e4415b9fe2,20240725,Stripe,24.14,CAD,batch_001
csv,fact_subscription_revenue.csv:277,4ec46bc6-5741-4b6d-af55-d20492a083ab,20240119,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:278,cd62aaa4-a3b1-48f2-8782-73537026c90d,20240119,Braintree,1.45,EUR,batch_001
csv,fact_subscription_revenue.csv:279,10d5c070-43e2-41ea-90a1-9d88a5067135,20240119,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:280,f7997905-18de-4ed3-9ba6-7dee7ada1235,20240219,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:281,a9af2c74-868d-404c-a1bd-3cb2eeb89b39,20240219,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:282,d617c3cf-a5b9-4772-8b03-0cc9148efbd8,20240219,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:283,77c1bc3b-7e57-4bec-808f-1fa8ba4b31ab,20240319,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:284,1e70030e-dc0b-48c5-ad24-22239504c2a9,20240319,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:285,bc1f4274-eaed-45c8-9a5d-a1502e8a4f07,20240319,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:286,c5dbccf6-648f-46f2-9e82-633dc0602e9f,20240419,Braintree,0.97,EUR,batch_001
csv,fact_subscription_revenue.csv:287,46d76bd1-32b3-4ec5-9d25-693169fbc62c,20240419,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:288,3d141417-8779-4739-a6b1-7c5bee627736,20240419,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:289,aae9591a-dcd2-42e7-9369-e7dc8d3163c2,20240519,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:290,e143ef2c-3d73-4f1e-8a23-1140e7d537d2,20240519,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:291,399285e3-d3d6-4196-a5e2-3e23bde60db6,20240519,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:292,cbde1ef0-4748-4b37-98d9-a80b7f92cfcf,20240619,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:293,b3883211-ccab-4ed6-bafa-08c9b4e3087b,20240619,Braintree,1.45,EUR,batch_001
csv,fact_subscription_revenue.csv:294,a503fc86-b1d7-4e86-8d78-3f769cdde5a0,20240619,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:295,878c7b0e-ac78-4b8e-8827-8e66232fa8a7,20240719,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:296,c2341d62-1b80-4e81-82da-f28bac14b81b,20240719,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:297,c33cd5c8-4071-4126-8c5a-4c1298802af5,20240719,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:298,27e6aac1-0135-43ea-986a-ab69f0b73fbb,20240819,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:299,6a1077b9-34ec-4f23-9830-cc7dc14d8ede,20240819,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:300,50fbe1d8-52d1-4bc3-a0e7-b0666e11dcb8,20240819,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:301,da2a3c92-a04f-4772-b262-594a443504ee,20240919,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:302,e5e11e37-57ea-4321-af24-a42506063003,20240919,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:303,f3a58a09-947a-4cc2-b3c5-ccc5ebaf9709,20240919,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:304,7ed9795f-8afb-41e9-aa84-5d87e7a21aa5,20241019,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:305,9f5cc600-d864-47aa-ae1a-cbf3cd19aa5f,20241019,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:306,2405a9d2-e2bf-4945-9450-b9b65e529a22,20241019,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:307,24518b63-52a3-4966-97c4-ff974501c1b4,20241119,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:308,b950ad59-886e-427a-97aa-b997d5275489,20241119,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:309,b7f6045d-dd60-4ecb-8ab5-18e7c3e05d11,20241119,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:310,a46222c8-2700-4a6d-8828-fe78e6c79c04,20241219,Braintree,0.97,EUR,batch_001
csv,fact_subscription_revenue.csv:311,2d102cea-5e6d-40d9-aad1-0c4e962f8648,20241219,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:312,1970eb1f-5347-48fe-8cd4-fcb34dcc2721,20241219,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:313,e6083917-c8db-49f0-a115-4c239f41b710,20230514,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:314,72aae0ee-cd68-4c1a-acbf-0a56dcf75a74,20230614,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:315,9e1a2e63-7d10-4872-822f-3f3c237b0a72,20230714,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:316,e35fc873-0f35-4948-8bd4-ce86d8f004d5,20230814,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:317,07aeb7fc-95ba-461d-b2df-746524f0b10b,20230914,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:318,d27ee1e1-86d3-4447-927d-6373c918eceb,20231014,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:319,6eb71394-c28f-4dfc-b30c-6fda13ffd1fd,20231114,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:320,01ecfcfe-1f17-4009-956d-5be8734487f1,20231214,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:321,b29a21f1-adba-4012-9c8e-2735ccfec0e3,20240114,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:322,65181280-0406-4683-afc7-9bb77df162bb,20240214,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:323,9e56b999-b515-4fb6-9a66-d2c16ab68287,20240314,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:324,7ba94905-266c-4931-9b5f-ad888507248d,20240414,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:325,c4d4a931-2a0b-47d3-83dc-fe09a865beb4,20240514,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:326,1764605d-988e-476c-b8ff-3470782026f9,20240614,Braintree,2.62,CAD,batch_001
csv,fact_subscription_revenue.csv:327,8eaca30b-e3e8-41a1-b4c8-b88eb3874a78,20240714,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:328,3bc9376b-02d8-401d-a641-68650314b309,20240814,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:329,41c8ee01-7752-4608-890e-a8b03906362f,20240914,Braintree,2.62,CAD,batch_001
csv,fact_subscription_revenue.csv:330,6973471b-9db6-4149-bca6-25ecf2375250,20241014,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:331,fdff9bd4-a146-4d4b-99d6-05017ca59392,20241114,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:332,133049b3-a8c3-4f93-8835-c81e63d1b0c5,20241214,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:333,74625c82-0aa7-45c6-b543-992144c20d44,20231123,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:334,7209de06-c2a9-49ef-9f71-ec29f9f27e90,20231123,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:335,100e7cfd-1352-4f5b-a705-f261dca8d9a9,20231123,Adyen,1.97,USD,batch_001
csv,fact_subscription_revenue.csv:336,830324e0-6143-4d9c-929a-1efbf6a019eb,20231223,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:337,5225a4ad-fcaf-4802-880a-847346521631,20231223,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:338,693100c4-fe74-4539-afe6-3ace56be95ec,20231223,Braintree,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:339,d8f300f0-5d1c-44e7-9a51-9817af2e8f97,20240123,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:340,765ceb4b-e932-48b1-8f7e-7078c0152ca3,20240123,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:341,5955e89d-83f6-4a0b-b739-ba48b48dd66d,20240123,Adyen,1.97,USD,batch_001
csv,fact_subscription_revenue.csv:342,69feb717-364b-4552-8d2f-bfd2ff85487c,20240223,Braintree,1.01,USD,batch_001
csv,fact_subscription_revenue.csv:343,483abfd0-0566-4c7b-83ef-eb54471c58f1,20240223,Braintree,1.53,USD,batch_001
csv,fact_subscription_revenue.csv:344,8971819b-039e-4536-a3bb-1375d6a29e2d,20240223,Adyen,1.97,USD,batch_001
csv,fact_subscription_revenue.csv:345,d40ca0d6-9fb2-4bc5-8d4e-1a08cd26f236,20240323,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:346,47192eca-66cd-4124-a339-0f2ee078d3f2,20240323,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:347,f17055a1-c5c7-49cc-8362-1fbdc572b54b,20240323,Adyen,1.97,USD,batch_001
csv,fact_subscription_revenue.csv:348,896ab8b5-9329-47f2-9cf3-2a6d0cf5a9b4,20240423,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:349,efd603b6-763d-4e66-ab2f-aa4242d24942,20240423,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:350,35688ff3-9d1e-40f2-adfe-0b7bc4ae448c,20240423,Adyen,1.97,USD,batch_001
csv,fact_subscription_revenue.csv:351,9ff0ba88-1aa6-49bd-a976-ab63cec975d3,20240523,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:352,41aa4843-c99f-4118-a034-5d70b6460d68,20240523,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:353,5d0d5a1d-4225-47c5-88ec-5b4e11c1efbc,20240523,Braintree,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:354,b38ee36b-97ac-4686-91ad-4d6ae5d06e35,20240623,Braintree,1.01,USD,batch_001
csv,fact_subscription_revenue.csv:355,28f427bb-df8b-4639-a034-9db04a90e846,20240623,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:356,9ecd13c1-c0ac-4c42-a981-21d3a9f2efc8,20240623,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:357,3ec5cdd6-8eb1-4e40-9c87-b5e38d4e510b,20240723,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:358,abec1c87-ba02-46f8-86e7-3c37919d8604,20240723,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:359,28cefdc1-379f-4c9a-bda6-f3e1158ccf7c,20240723,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:360,bec5a1e2-efef-44b0-a6e0-9095ccf1821c,20240823,Braintree,1.01,USD,batch_001
csv,fact_subscription_revenue.csv:361,f21162fc-0db2-4bc9-93ab-74bdd97a0329,20240823,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:362,a06f3759-5c57-4e3e-bf49-ead963c934db,20240823,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:363,3c32fadb-be0c-4233-9e1d-a3576643daee,20240923,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:364,eba874aa-27db-41e7-b33e-333cf2e0a888,20240923,Braintree,1.53,USD,batch_001
csv,fact_subscription_revenue.csv:365,ecbe3366-5fc3-4e06-9c7c-c11ad03db772,20240923,Braintree,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:366,89b675ea-eef6-43c5-9aef-cea535f4bc9d,20241023,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:367,a774cc6c-094c-4c85-83ae-d320f29082c8,20241023,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:368,517561ed-3756-4d46-b2bf-4e667eff1807,20241023,Braintree,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:369,8dc78597-986b-4ae2-89ee-67eb406905c9,20241123,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:370,0f8d224e-842e-442c-a596-599ff2916425,20241123,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:371,c1dd9294-157b-4e89-9a5a-f1a86d0ea73f,20241123,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:372,f559eaa5-7bd3-497e-a5ae-4d96cac5c9af,20241223,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:373,0b9a7fd6-7432-4dec-a61e-821639877e75,20241223,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:374,481b425b-01c4-4cc0-bd87-8b63b844e07a,20241223,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:375,e272cbfc-5212-440c-9f0d-a5d74b78269c,20230828,Braintree,1.21,EUR,batch_001
csv,fact_subscription_revenue.csv:376,18aa552f-dc57-4ff1-b982-4f08d6edcb35,20230828,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:377,213d7d68-a72a-446d-a0f6-c5e69554b447,20230928,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:378,701709fc-c34e-47ed-b38d-2f1c0aca9938,20230928,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:379,16bb7cfe-09d5-4b53-ac2c-80890680170c,20231028,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:380,edc74de5-a795-4f74-8452-cbafe65fa5c5,20231028,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:381,ba05e5e7-efba-43e2-9ce1-5bbe4d6e88d2,20231128,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:382,b57b1aa0-ff12-4894-882e-725d7dede8f4,20231128,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:383,767c7f76-44bc-46b6-85ce-1ff7bea8e7e6,20231228,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:384,dc6f7375-a190-47d9-9e0e-adaf2e3e2cb0,20231228,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:385,3b8da430-6a22-4753-97f7-e28d77dd9172,20240128,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:386,b87ab554-9d87-4e89-a815-fa099651066e,20240128,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:387,72089973-1284-4f09-a4c8-2626f8efa471,20240228,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:388,5984cd01-5ec7-494c-9309-e9092f0fc1ad,20240228,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:389,a019c295-da89-4bfb-9170-e601a496b86d,20240328,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:390,5b0f4edc-8a6c-47fc-9555-f5a7e3d5b70f,20240328,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:391,9fde71f5-9b64-4681-b9cd-187b9a2fc2c4,20240428,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:392,67b3790d-c8db-4117-a671-2a1343397c3d,20240428,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:393,13a51d88-99fd-4cfa-a25c-b7618e236fa0,20240528,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:394,5b716c00-c9c7-4c26-98a6-cd7a9d256d1e,20240528,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:395,2b8baa98-912a-456a-a88c-404065634bf7,20240628,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:396,7ed60372-8e43-4948-be1a-a76962be700c,20240628,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:397,2f6e9818-cd4a-4000-abfa-e720ec0b32e4,20240728,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:398,47392b42-7bb3-4ebf-aa1d-270dca4921a0,20240728,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:399,de46abe1-8d3f-47dd-afc8-57289094118f,20240828,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:400,1f83830c-aea7-47d4-a401-2ac2f4f727fa,20240828,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:401,3aae15b5-19ce-44db-848a-03f12c74e4ee,20240928,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:402,2d1f1ca9-a862-4f87-ba08-d1c55b6c1b0a,20240928,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:403,bd5b3eca-3b48-45aa-8b94-ebe9860c7e1c,20241028,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:404,62a32f84-a5ed-4030-8fcd-7c4ae8ecfef8,20241028,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:405,7b9eb717-d724-4396-a176-590e3bcbc207,20241128,Braintree,1.21,EUR,batch_001
csv,fact_subscription_revenue.csv:406,b7ca6d18-4fcc-41fe-a153-5b00eb107737,20241128,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:407,e3d2ed7b-dec2-4200-ae0b-85fda1c74b08,20241228,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:408,a0fac88f-8da4-4814-a987-2b0b6caf97a3,20241228,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:409,b13d7b68-e15c-417b-87a4-b44c13da420c,20240304,Stripe,0.88,USD,batch_001
