source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:206,dc4608b4-3bd2-46ef-bf4b-6b0fd89eb8a1,20231018,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:207,ff5fa8da-6df7-4b9c-ac6e-291fadf3180d,20231118,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:208,d14c9031-1320-4846-84cf-85c626804eec,20231118,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:209,03f4eed4-86ed-4b1d-92c1-d43f0a39ab00,20231218,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:210,de913939-38e0-472f-9326-aa9d3e758425,20231218,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:211,c6362e06-21fb-4ce5-94e2-af00989640aa,20240118,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:212,c90143de-ef36-41ee-a0ae-10baa53dea55,20240118,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:213,64dbc110-2f40-4045-bb46-50af853d60a8,20240218,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:214,ac3aa687-fe4d-425a-917b-5dc087ddea88,20240218,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:215,612bd91d-ff52-4f0c-aaa2-687e2d54a7dd,20240318,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:216,e9b679ff-904c-42c1-993c-f6b491d83d56,20240318,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:217,766b9253-44b3-4871-819d-af138ed1e67a,20240318,Stripe,275.8,USD,batch_001
csv,fact_subscription_revenue.csv:218,cbd1e150-f842-4ca5-a12a-fe68e468e74d,20240418,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:219,4dbb6498-0f09-47d9-b4c2-4ab91ad05ee9,20240418,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:220,46c9535c-b434-4d54-8e6f-ca7366c1bcc3,20240518,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:221,291e4c93-0b18-4de8-a007-bdddddf549dd,20240518,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:222,ae278311-2a3f-428e-bcf7-7086252279bc,20240618,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:223,ad444c30-0b70-4fda-ae8c-cb8e25803cc2,20240618,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:224,a96b4d70-5f35-4ca4-be30-bbddde72809a,20240718,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:225,44297bfa-7310-42b9-98ad-2a3b7d8d1f9f,20240718,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:226,3c751b4a-45eb-4123-bba6-f511652d73d4,20240818,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:227,d60ed41a-1762-40cf-a731-1d7a8f21db16,20240818,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:228,96092e9c-0340-4c1b-b18e-b30797050298,20240918,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:229,42ca421d-2a73-4ffb-8134-b872bd05b5e4,20240918,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:230,0afecfbe-2645-4507-b290-781271d57cd3,20241018,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:231,d50a4937-7cd6-4544-b88c-e264bfc2b8f4,20241018,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:232,2dd2875b-2dcc-4f65-8bf1-dc30201251eb,20241118,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:233,9d3cdef5-fe26-43fe-acde-b6bd2ff35c52,20241118,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:234,bb1c2fed-d16f-40ca-b9db-368cae08ee45,20241218,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:235,3f12cddc-d1e6-4a28-ac38-0885c2e6b49e,20241218,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:236,8d4acee1-a3c9-4d38-ace1-5254ada62e69,20230907,Adyen,197.45,EUR,batch_001
csv,fact_subscription_revenue.csv:237,ee7e760c-2842-4b28-ac8c-1f804b32f3a1,20230907,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:238,b9cc0c30-c0e1-417b-b22d-c4d474cb90c1,20231007,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:239,11bd7019-3b6b-408a-9500-5b982a6989f6,20231107,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:240,c4b849ed-cff5-4f70-a7f3-4985995384fe,20231207,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:241,ecbcdc19-c07c-49cd-934f-40616af77ee3,20240107,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:242,dcc8316e-afaa-40ab-a076-50ecd16550c2,20240207,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:243,9810f26f-8036-41d8-8cda-fd16a19b2602,20240307,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:244,b6709de0-b020-4e40-a5da-e25edf24c4fd,20240407,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:245,f53100d5-abde-4670-b8df-5b38f94b9e97,20240507,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:246,34417413-1d55-4a30-9c6a-2ce6054a3d17,20240607,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:247,1f1c9444-d221-46da-b39d-b9eab624b898,20230110,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:248,20b6af51-003c-461a-8d06-53853ccbe50e,20230210,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:249,3e056047-248b-428a-b489-78f290fdc90b,20230310,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:250,9735d2c4-79e9-4832-93b7-271580588f97,20230410,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:251,2928130d-82ac-4d97-82b9-5eceab42c4a3,20230510,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:252,38cdbc30-9845-4059-acfd-47e75b7db6ce,20230610,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:253,500655d4-2231-4f3e-a3ce-cd40b89a070e,20230710,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:254,6ac60006-d8f3-4ccf-965c-60d9c88d3294,20230810,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:255,06c6f78a-17b0-474b-874d-657713b31865,20230910,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:256,69ec40b6-c865-4ed3-895b-a30467ff6c3c,20231010,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:257,042f697b-8fb5-498f-9b75-4e0c6edeaedb,20231110,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:258,72494f97-d9e1-4e4e-8dbd-f1a8a9a26060,20231210,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:259,922b67c9-522d-44eb-b33f-a897b9598912,20240110,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:260,f75f0297-11ec-4b6a-84ae-22277bd028c5,20240210,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:261,dbc76b30-5082-475a-b489-b4b06f2f541c,20240310,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:262,a351d8a9-c2e0-4ac8-bcec-a21f695cc299,20240410,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:263,a0067406-03c2-4410-9e96-3d70a3af9b70,20240510,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:264,8f9709cd-9a4b-4b93-97a6-a7ef978d9d49,20240610,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:265,fb9327d3-b799-4b13-a333-0ec71e0a2ae5,20240710,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:266,8d64082a-b8c4-449e-98d1-54d41b1dbd7f,20240810,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:267,96664d51-1e4a-4908-810b-c11999214873,20240910,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:268,9d3fe3ad-329d-4c0a-ac3f-8fbe473f80a4,20241010,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:269,974abd5c-e91f-4e83-97d8-04c9fe46f781,20241110,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:270,8b388ab2-eb58-4cbe-aea7-8693d58e6da2,20241210,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:271,ed317dfc-cdd8-40e0-a9e1-9c27d7d6f3fd,20230725,Adyen,197.45,CAD,batch_001
csv,fact_subscription_revenue.csv:272,5f0b534d-b6bc-4a37-b5e2-1add45ff4733,20230725,Adyen,256.85,CAD,batch_001
csv,fact_subscription_revenue.csv:273,e352de7e-2812-4820-8914-ab3a92b829b2,20230725,Adyen,27.35,CAD,batch_001
csv,fact_subscription_revenue.csv:274,f7d0a53e-1b35-489d-877b-6260406773f3,20240725,Stripe,212.0,CAD,batch_001
csv,fact_subscription_revenue.csv:275,fac2d522-c9b8-44d4-b0bf-ffed30567cc7,20240725,Stripe,275.8,CAD,batch_001
csv,fact_subscription_revenue.csv:276,e81728cb-8761-43af-899c-5d271a798a0d,20240725,Adyen,27.35,CAD,batch_001
csv,fact_subscription_revenue.csv:277,1caf3212-c9a2-4a5c-9f5c-d10bcacf1008,20240119,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:278,e07ab4b3-f3db-419d-95f7-12fa6f0ffb1f,20240119,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:279,d70993ce-78a5-4c7e-b9d4-eabb77fc4954,20240119,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:280,98d95b4f-84e2-45cb-930a-d92eb051116a,20240219,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:281,8bd919ed-5186-44cf-aaa6-6f4d335852e2,20240219,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:282,d324a424-11be-4431-a1c8-cb5ef72e942a,20240219,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:283,59726113-c55a-4ba0-ab43-6878528cdd21,20240319,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:284,013de483-84e8-4a11-8984-f1a81800838c,20240319,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:285,07ecc1bf-f0c5-4514-98eb-eb0c69f6982e,20240319,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:286,e78c0be3-f1b4-449e-a237-b4a6ca0f337f,20240419,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:287,973e21e2-1140-49c2-bdf4-0b86200bd12d,20240419,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:288,9a0207f3-458e-4ad9-ae43-5d47448348c1,20240419,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:289,ab0791a6-0002-4f00-8bd5-566b4a5892a5,20240519,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:290,47a4fb2c-1fb0-4406-82e4-22c9b9cc9658,20240519,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:291,703658cd-253f-42af-88cf-2fa80f0f8319,20240519,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:292,6d8730a9-4e2c-4d99-a392-d83cf2e2fb9f,20240619,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:293,a5e50aa1-d46a-48b9-b47b-478c02585207,20240619,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:294,a3c5e22a-8c18-4674-a8b7-19ce9afd3549,20240619,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:295,ddad7d89-75b9-4220-bed3-2641400439db,20240719,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:296,e7afc3b3-754a-4b84-afe4-2614211ed33e,20240719,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:297,a39ea927-19f4-4986-951d-8eb781762e8f,20240719,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:298,20e8b1e5-9c8b-4b00-af43-6eedfd7d6f57,20240819,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:299,48dc2543-e7b7-4a1b-ab55-f1ebb25f3984,20240819,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:300,cbc67cd8-2665-471e-af77-893e6bebc710,20240819,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:301,551a51e6-044a-45d6-8cea-567ba25df8b2,20240919,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:302,48d2c520-ad14-465d-a79b-3b770f167b1d,20240919,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:303,ab119169-7d77-4af8-9dc6-fccdc65b145a,20240919,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:304,8e12645c-b401-4e33-b592-c27041b27a24,20241019,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:305,7b894949-cb79-47fd-bc46-ba8c8220f875,20241019,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:306,25fcd363-eb4e-49be-8102-45990ee8d019,20241019,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:307,eb4b4a31-3f22-4be4-a4ee-21d9d6ee4a6e,20241119,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:308,16901ac7-37f8-40e3-bd98-bdbdf5ce5bcd,20241119,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:309,19d74ca2-f519-455e-8f23-1e98744afe35,20241119,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:310,55d880d7-ffaf-47e8-8bfc-c567888d9824,20241219,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:311,f4b86204-f5c8-40b5-9f44-c2369f66ef90,20241219,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:312,6873ee62-0fd1-4c1f-b3f1-5ec973c88658,20241219,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:313,c7c555e7-568f-4c0d-990b-52570a88b894,20230514,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:314,955d1bdb-4c92-44ef-86b8-c45bfb925241,20230614,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:315,1a3120e1-2b48-49f9-952b-11f0cf41e6c8,20230714,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:316,3ed4e981-dfcf-4545-8b86-bd5ad8663df5,20230814,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:317,2e9cf0a1-8fe1-4ac7-b3ef-68c08c3ca27e,20230914,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:318,d7b5c6e1-dc6b-47e7-b2f6-bbf808da2bf0,20231014,Braintree,3.08,CAD,batch_001
csv,fact_subscription_revenue.csv:319,65a6563c-b53f-49c2-89ef-5f0d672cbe6b,20231114,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:320,de0e9404-d8c4-41a0-9247-5a227bf5771f,20231214,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:321,76975717-4af4-44ec-9e6a-77d5052fdc74,20240114,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:322,b5cc2b9b-1c23-4917-a4af-1582cf439e16,20240214,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:323,fedcfd35-6609-4020-ab2f-ef3a7322455c,20240314,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:324,8d5139dc-1efb-4ed1-9b75-6a97941c1ca8,20240414,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:325,22499b60-b2c4-419a-9bca-eec3bc2ede64,20240514,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:326,1fc5f90e-312c-4e81-9d5a-c3fe76edd103,20240614,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:327,7adc4989-5ded-4126-8113-1719ad2635e9,20240714,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:328,d2c0c0ef-3267-440c-9603-56060bd505ce,20240814,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:329,c2554c75-7883-42d8-bac6-a5a4f59fc52c,20240914,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:330,85ada047-bdc3-4e8f-af22-8b7f4bde00a5,20241014,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:331,e0e44fe9-4de4-47dd-af1f-782119452073,20241114,Braintree,3.08,CAD,batch_001
csv,fact_subscription_revenue.csv:332,e4c5cda4-a6e7-4e4f-abcf-7dd6fe7ca692,20241214,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:333,4ab31bc6-23ba-49a1-bdac-d2dfc33016d1,20231123,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:334,9b512778-4658-4d1e-8be4-4bfee3ca9501,20231123,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:335,ddf9d560-d5c1-462d-8ad9-74d8d7b685b9,20231123,Adyen,3.05,USD,batch_001
csv,fact_subscription_revenue.csv:336,351a541d-e9c1-42f2-9016-f5ee59a71e21,20231223,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:337,c33bbff4-0cee-4507-9b6c-c106bb64eaa2,20231223,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:338,18c73d0f-a3cc-441a-a543-1c28ff9a86ab,20231223,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:339,221c87c8-ee53-4bb8-b342-8ac8b93b84b8,20240123,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:340,a358c2c8-130d-426f-9b2c-64c4a7a5c2ef,20240123,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:341,b18b8f2d-c460-4044-8aec-05a895652636,20240123,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:342,360b54fd-60ed-4159-8262-9077a41f3685,20240223,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:343,165ad6b3-4f63-4bc4-9f40-40e86687cf01,20240223,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:344,e4491fc7-80e1-4668-867c-43ef8b84467f,20240223,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:345,f7e38a4d-82c9-4916-9e1d-0535885579cc,20240323,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:346,4f3629a6-5935-4a0e-867b-cfa60af4cf2a,20240323,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:347,3f43ef72-27e1-4152-9a3e-452bf0861e79,20240323,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:348,f0f8f39a-4da1-4d04-9e86-cde1597b39cc,20240423,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:349,ac125e1d-8f88-437f-a4d9-99b8e86e071a,20240423,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:350,69bba658-adc4-4fbd-9ef7-244fd61761ed,20240423,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:351,4bf66f81-3db5-4664-9c7a-38aef81b9b66,20240523,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:352,677c74ed-a8da-405c-9631-4c0bf5ff9805,20240523,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:353,76d778c1-bdff-49b4-b9cf-fcb60abd2bd2,20240523,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:354,2ee38936-5a77-4b54-a685-15f4c60d943a,20240623,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:355,36ac2061-3b26-4768-920b-0252b1526680,20240623,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:356,e1684e2f-44ad-4445-ad87-45a0c8c4a5f9,20240623,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:357,0b5cb8cd-6cae-4b1a-9d8d-796016126ca4,20240723,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:358,b66e7196-fb53-4c0f-95ff-4fb0fe9cbff6,20240723,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:359,3ff0d32e-1aa0-4c71-80cd-41087156022b,20240723,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:360,7ac02b9f-e04e-4757-919e-fa6c46fa47f1,20240823,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:361,8af542b3-68c2-4044-95e2-c2443a6c4533,20240823,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:362,59466455-e5fa-4feb-8b2e-88f29f50b732,20240823,Adyen,3.05,USD,batch_001
csv,fact_subscription_revenue.csv:363,ac27b98d-6e2f-47bd-b701-9f6586c8a68f,20240923,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:364,58e7a275-9dd2-4c88-8c92-c04909539b4c,20240923,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:365,1a0cfa9c-64b2-48f6-ba79-78e362732cb7,20240923,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:366,20cf93b4-b575-4b71-8c31-222193daf02e,20241023,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:367,8ab51aaa-8a45-49a5-8ce2-a8f04564030f,20241023,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:368,e2eb5b38-2e42-4444-8327-e21c27f4faad,20241023,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:369,b2ecfa67-4f5b-4c5a-933c-2bf01a0fcb35,20241123,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:370,2f55fc25-b94e-4714-a776-717638e29af8,20241123,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:371,32e407bb-22f6-4ac4-9fa5-eed8dba21244,20241123,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:372,1bb897f5-f5ed-40a7-8f30-817f2773e23a,20241223,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:373,552bc8c2-bf52-4267-8975-1638050681fa,20241223,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:374,d2a8c12c-c760-4a46-908e-c6c287fc3a2d,20241223,Adyen,3.05,USD,batch_001
csv,fact_subscription_revenue.csv:375,6a075206-91fe-40c0-ac66-7872526318c4,20230828,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:376,a1e8e4d5-e5d0-41ec-8bd8-7286ca378a5c,20230828,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:377,07119da2-ea0f-477f-9495-eb8f978aaf73,20230928,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:378,64a1ee5e-0635-4e89-a9ea-3dcdcce41275,20230928,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:379,e8719ed8-9796-41dc-9b81-1aed6dda7d6c,20231028,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:380,39ac870c-4cad-4ef4-aedd-649b4094a217,20231028,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:381,57246451-f675-4603-8f94-342355f42825,20231128,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:382,5e921bcb-ce09-4476-8502-e5ed3708369f,20231128,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:383,ecdb1e21-2191-44ae-aad1-761fdbce19d0,20231228,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:384,eb3492c0-1c50-4d6a-b5bb-3376a4a55b7d,20231228,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:385,43976917-4867-4c81-ac58-fd5a746b5a96,20240128,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:386,cf33908d-5b9b-480d-a2b0-56d73f26a902,20240128,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:387,c122cd43-82ee-4145-841f-ca607bfbd968,20240228,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:388,0d7bd57b-db1e-4bc0-9c1d-9dfa4511236c,20240228,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:389,2c6f4254-047a-44ce-80e0-3f43b7e02375,20240328,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:390,64838541-c283-4a23-8b10-fd16a4f766c4,20240328,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:391,86e2b767-cff2-4e53-a09d-b9efb2f1c8ad,20240428,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:392,5dbf71ca-f77f-4e17-a1d1-f33e146718e7,20240428,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:393,47b992b1-238e-4fcf-a9ca-5e958a9f0356,20240528,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:394,456ef835-20ce-4168-bd1e-a89b3110ea8d,20240528,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:395,cd85b283-63a0-4e4b-b360-e174c5bb1927,20240628,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:396,77a766af-9684-41ec-afb7-4779aed85075,20240628,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:397,3140c848-6b7f-4221-b98b-83aa8cdaf014,20240728,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:398,40c0ccb3-9425-4cfa-8360-bb40e1238230,20240728,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:399,08e11227-d457-453a-9f01-48c1b193a954,20240828,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:400,a9ece84f-f20f-4667-8d9a-8670fd9ad048,20240828,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:401,5f43e3ce-74b7-420a-bb25-308a912da768,20240928,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:402,6327405b-87fa-4d22-b80f-ab437952fd5e,20240928,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:403,887c9614-a8f4-49c6-a5e1-c6bed1986447,20241028,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:404,4d6dbc04-144b-4498-93ad-bd3f4844f10f,20241028,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:405,9060edc3-97db-446a-9361-62d665a98874,20241128,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:406,210cead0-2e28-427e-bf7a-57c8019f7197,20241128,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:407,c942ff60-3368-4138-824e-4f65c5116a96,20241228,Stripe,21.47,EUR,batch_001
