date_id,customer_id,product_id,billing_cycle,amount,currency_code,country
2024-07-28,CUST-0015,PROD-002,monthly,27.89,EUR,Netherlands
2024-07-28,CUST-0015,PROD-004,monthly,46.49,EUR,Netherlands
2024-08-28,CUST-0015,PROD-002,monthly,27.89,EUR,Netherlands
2024-08-28,CUST-0015,PROD-004,monthly,46.49,EUR,Netherlands
2024-09-28,CUST-0015,PROD-002,monthly,27.89,EUR,Netherlands
2024-09-28,CUST-0015,PROD-004,monthly,46.49,EUR,Netherlands
2024-10-28,CUST-0015,PROD-002,monthly,27.89,EUR,Netherlands
2024-10-28,CUST-0015,PROD-004,monthly,46.49,EUR,Netherlands
2024-11-28,CUST-0015,PROD-002,monthly,27.89,EUR,Netherlands
2024-11-28,CUST-0015,PROD-004,monthly,46.49,EUR,Netherlands
2024-12-28,CUST-0015,PROD-002,monthly,27.89,EUR,Netherlands
2024-12-28,CUST-0015,PROD-004,monthly,46.49,EUR,Netherlands
2024-03-04,CUST-0016,PROD-001,monthly,19.99,USD,USA
2024-03-04,CUST-0016,PROD-002,monthly,29.99,USD,USA
2024-03-04,CUST-0016,PROD-003,monthly,39.99,USD,USA
2024-03-04,CUST-0016,PROD-004,monthly,49.99,USD,USA
2024-03-04,CUST-0016,PROD-005,monthly,59.99,USD,USA
2024-04-04,CUST-0016,PROD-001,monthly,19.99,USD,USA
2024-04-04,CUST-0016,PROD-002,monthly,29.99,USD,USA
2024-04-04,CUST-0016,PROD-003,monthly,39.99,USD,USA
2024-04-04,CUST-0016,PROD-004,monthly,49.99,USD,USA
2024-04-04,CUST-0016,PROD-005,monthly,59.99,USD,USA
2024-05-04,CUST-0016,PROD-001,monthly,19.99,USD,USA
2024-05-04,CUST-0016,PROD-002,monthly,29.99,USD,USA
2024-05-04,CUST-0016,PROD-003,monthly,39.99,USD,USA
2024-05-04,CUST-0016,PROD-004,monthly,49.99,USD,USA
2024-05-04,CUST-0016,PROD-005,monthly,59.99,USD,USA
2024-06-04,CUST-0016,PROD-001,monthly,19.99,USD,USA
2024-06-04,CUST-0016,PROD-002,monthly,29.99,USD,USA
2024-06-04,CUST-0016,PROD-003,monthly,39.99,USD,USA
2024-06-04,CUST-0016,PROD-004,monthly,49.99,USD,USA
2024-06-04,CUST-0016,PROD-005,monthly,59.99,USD,USA
2024-07-04,CUST-0016,PROD-001,monthly,19.99,USD,USA
2024-07-04,CUST-0016,PROD-002,monthly,29.99,USD,USA
2024-07-04,CUST-0016,PROD-003,monthly,39.99,USD,USA
2024-07-04,CUST-0016,PROD-004,monthly,49.99,USD,USA
2024-07-04,CUST-0016,PROD-005,monthly,59.99,USD,USA
2024-08-04,CUST-0016,PROD-001,monthly,19.99,USD,USA
2024-08-04,CUST-0016,PROD-002,monthly,29.99,USD,USA
2024-08-04,CUST-0016,PROD-003,monthly,39.99,USD,USA
2024-08-04,CUST-0016,PROD-004,monthly,49.99,USD,USA
2024-08-04,CUST-0016,PROD-005,monthly,59.99,USD,USA
2024-09-04,CUST-0016,PROD-001,monthly,19.99,USD,USA
2024-09-04,CUST-0016,PROD-002,monthly,29.99,USD,USA
2024-09-04,CUST-0016,PROD-003,monthly,39.99,USD,USA
2024-09-04,CUST-0016,PROD-004,monthly,49.99,USD,USA
2024-09-04,CUST-0016,PROD-005,monthly,59.99,USD,USA
2024-10-04,CUST-0016,PROD-001,monthly,19.99,USD,USA
2024-10-04,CUST-0016,PROD-002,monthly,29.99,USD,USA
2024-10-04,CUST-0016,PROD-003,monthly,39.99,USD,USA
2024-10-04,CUST-0016,PROD-004,monthly,49.99,USD,USA
2024-10-04,CUST-0016,PROD-005,monthly,59.99,USD,USA
2024-11-04,CUST-0016,PROD-001,monthly,19.99,USD,USA
2024-11-04,CUST-0016,PROD-002,monthly,29.99,USD,USA
2024-11-04,CUST-0016,PROD-003,monthly,39.99,USD,USA
2024-11-04,CUST-0016,PROD-004,monthly,49.99,USD,USA
2024-11-04,CUST-0016,PROD-005,monthly,59.99,USD,USA
2024-12-04,CUST-0016,PROD-001,monthly,19.99,USD,USA
2024-12-04,CUST-0016,PROD-002,monthly,29.99,USD,USA
2024-12-04,CUST-0016,PROD-003,monthly,39.99,USD,USA
2024-12-04,CUST-0016,PROD-004,monthly,49.99,USD,USA
2024-12-04,CUST-0016,PROD-005,monthly,59.99,USD,USA
2023-02-11,CUST-0017,PROD-002,monthly,41.09,CAD,Canada
2023-02-11,CUST-0017,PROD-003,monthly,54.79,CAD,Canada
2023-02-11,CUST-0017,PROD-005,annual,821.99,CAD,Canada
2023-03-11,CUST-0017,PROD-002,monthly,41.09,CAD,Canada
2023-03-11,CUST-0017,PROD-003,monthly,54.79,CAD,Canada
2023-04-11,CUST-0017,PROD-002,monthly,41.09,CAD,Canada
2023-04-11,CUST-0017,PROD-003,monthly,54.79,CAD,Canada
2023-05-11,CUST-0017,PROD-002,monthly,41.09,CAD,Canada
2023-05-11,CUST-0017,PROD-003,monthly,54.79,CAD,Canada
2023-06-11,CUST-0017,PROD-002,monthly,41.09,CAD,Canada
2023-06-11,CUST-0017,PROD-003,monthly,54.79,CAD,Canada
2023-07-11,CUST-0017,PROD-002,monthly,41.09,CAD,Canada
2023-07-11,CUST-0017,PROD-003,monthly,54.79,CAD,Canada
2023-08-11,CUST-0017,PROD-002,monthly,41.09,CAD,Canada
2023-08-11,CUST-0017,PROD-003,monthly,54.79,CAD,Canada
2023-09-11,CUST-0017,PROD-002,monthly,41.09,CAD,Canada
2023-09-11,CUST-0017,PROD-003,monthly,54.79,CAD,Canada
2023-10-11,CUST-0017,PROD-002,monthly,41.09,CAD,Canada
2023-10-11,CUST-0017,PROD-003,monthly,54.79,CAD,Canada
2023-11-11,CUST-0017,PROD-002,monthly,41.09,CAD,Canada
2023-11-11,CUST-0017,PROD-003,monthly,54.79,CAD,Canada
2023-12-11,CUST-0017,PROD-002,monthly,41.09,CAD,Canada
2023-12-11,CUST-0017,PROD-003,monthly,54.79,CAD,Canada
2024-01-11,CUST-0017,PROD-002,monthly,41.09,CAD,Canada
2024-01-11,CUST-0017,PROD-003,monthly,54.79,CAD,Canada
2024-02-11,CUST-0017,PROD-002,monthly,41.09,CAD,Canada
2024-02-11,CUST-0017,PROD-003,monthly,54.79,CAD,Canada
2024-02-11,CUST-0017,PROD-005,annual,821.99,CAD,Canada
2023-10-02,CUST-0018,PROD-002,monthly,27.89,EUR,Portugal
2023-10-02,CUST-0018,PROD-003,monthly,37.19,EUR,Portugal
2023-11-02,CUST-0018,PROD-002,monthly,27.89,EUR,Portugal
2023-11-02,CUST-0018,PROD-003,monthly,37.19,EUR,Portugal
2023-12-02,CUST-0018,PROD-002,monthly,27.89,EUR,Portugal
2023-12-02,CUST-0018,PROD-003,monthly,37.19,EUR,Portugal
2024-01-02,CUST-0018,PROD-002,monthly,27.89,EUR,Portugal
2024-01-02,CUST-0018,PROD-003,monthly,37.19,EUR,Portugal
2024-02-02,CUST-0018,PROD-002,monthly,27.89,EUR,Portugal
2024-02-02,CUST-0018,PROD-003,monthly,37.19,EUR,Portugal
2024-03-02,CUST-0018,PROD-002,monthly,27.89,EUR,Portugal
2024-03-02,CUST-0018,PROD-003,monthly,37.19,EUR,Portugal
2024-04-02,CUST-0018,PROD-002,monthly,27.89,EUR,Portugal
2024-04-02,CUST-0018,PROD-003,monthly,37.19,EUR,Portugal
2023-06-08,CUST-0019,PROD-001,monthly,18.59,EUR,Ireland
2023-06-08,CUST-0019,PROD-002,monthly,27.89,EUR,Ireland
2023-06-08,CUST-0019,PROD-003,annual,371.99,EUR,Ireland
2023-06-08,CUST-0019,PROD-005,monthly,55.79,EUR,Ireland
2023-07-08,CUST-0019,PROD-001,monthly,18.59,EUR,Ireland
2023-07-08,CUST-0019,PROD-002,monthly,27.89,EUR,Ireland
2023-07-08,CUST-0019,PROD-005,monthly,55.79,EUR,Ireland
2023-08-08,CUST-0019,PROD-001,monthly,18.59,EUR,Ireland
2023-08-08,CUST-0019,PROD-002,monthly,27.89,EUR,Ireland
2023-08-08,CUST-0019,PROD-005,monthly,55.79,EUR,Ireland
2023-09-08,CUST-0019,PROD-001,monthly,18.59,EUR,Ireland
2023-09-08,CUST-0019,PROD-002,monthly,27.89,EUR,Ireland
2023-09-08,CUST-0019,PROD-005,monthly,55.79,EUR,Ireland
2023-10-08,CUST-0019,PROD-001,monthly,18.59,EUR,Ireland
2023-10-08,CUST-0019,PROD-002,monthly,27.89,EUR,Ireland
2023-10-08,CUST-0019,PROD-005,monthly,55.79,EUR,Ireland
2023-11-08,CUST-0019,PROD-001,monthly,18.59,EUR,Ireland
2023-11-08,CUST-0019,PROD-002,monthly,27.89,EUR,Ireland
2023-11-08,CUST-0019,PROD-005,monthly,55.79,EUR,Ireland
2023-12-08,CUST-0019,PROD-001,monthly,18.59,EUR,Ireland
2023-12-08,CUST-0019,PROD-002,monthly,27.89,EUR,Ireland
2023-12-08,CUST-0019,PROD-005,monthly,55.79,EUR,Ireland
2024-01-08,CUST-0019,PROD-001,monthly,18.59,EUR,Ireland
2024-01-08,CUST-0019,PROD-002,monthly,27.89,EUR,Ireland
2024-01-08,CUST-0019,PROD-005,monthly,55.79,EUR,Ireland
2024-02-08,CUST-0019,PROD-001,monthly,18.59,EUR,Ireland
2024-02-08,CUST-0019,PROD-002,monthly,27.89,EUR,Ireland
2024-02-08,CUST-0019,PROD-005,monthly,55.79,EUR,Ireland
2024-03-08,CUST-0019,PROD-001,monthly,18.59,EUR,Ireland
2024-03-08,CUST-0019,PROD-002,monthly,27.89,EUR,Ireland
2024-03-08,CUST-0019,PROD-005,monthly,55.79,EUR,Ireland
2024-04-08,CUST-0019,PROD-001,monthly,18.59,EUR,Ireland
2024-04-08,CUST-0019,PROD-002,monthly,27.89,EUR,Ireland
2024-04-08,CUST-0019,PROD-005,monthly,55.79,EUR,Ireland
2024-05-08,CUST-0019,PROD-001,monthly,18.59,EUR,Ireland
2024-05-08,CUST-0019,PROD-002,monthly,27.89,EUR,Ireland
2024-05-08,CUST-0019,PROD-005,monthly,55.79,EUR,Ireland
2024-06-08,CUST-0019,PROD-001,monthly,18.59,EUR,Ireland
2024-06-08,CUST-0019,PROD-002,monthly,27.89,EUR,Ireland
2024-06-08,CUST-0019,PROD-003,annual,371.99,EUR,Ireland
2024-06-08,CUST-0019,PROD-005,monthly,55.79,EUR,Ireland
2024-07-08,CUST-0019,PROD-001,monthly,18.59,EUR,Ireland
2024-07-08,CUST-0019,PROD-002,monthly,27.89,EUR,Ireland
2024-07-08,CUST-0019,PROD-005,monthly,55.79,EUR,Ireland
2024-08-08,CUST-0019,PROD-001,monthly,18.59,EUR,Ireland
2024-08-08,CUST-0019,PROD-002,monthly,27.89,EUR,Ireland
2024-08-08,CUST-0019,PROD-005,monthly,55.79,EUR,Ireland
2024-09-08,CUST-0019,PROD-001,monthly,18.59,EUR,Ireland
2024-09-08,CUST-0019,PROD-002,monthly,27.89,EUR,Ireland
2024-09-08,CUST-0019,PROD-005,monthly,55.79,EUR,Ireland
2024-10-08,CUST-0019,PROD-001,monthly,18.59,EUR,Ireland
2024-10-08,CUST-0019,PROD-002,monthly,27.89,EUR,Ireland
2024-10-08,CUST-0019,PROD-005,monthly,55.79,EUR,Ireland
2024-11-08,CUST-0019,PROD-001,monthly,18.59,EUR,Ireland
2024-11-08,CUST-0019,PROD-002,monthly,27.89,EUR,Ireland
2024-11-08,CUST-0019,PROD-005,monthly,55.79,EUR,Ireland
2024-12-08,CUST-0019,PROD-001,monthly,18.59,EUR,Ireland
2024-12-08,CUST-0019,PROD-002,monthly,27.89,EUR,Ireland
2024-12-08,CUST-0019,PROD-005,monthly,55.79,EUR,Ireland
2023-01-29,CUST-0020,PROD-004,annual,499.99,USD,USA
2023-01-29,CUST-0020,PROD-005,annual,599.99,USD,USA
2024-01-29,CUST-0020,PROD-004,annual,499.99,USD,USA
2024-01-29,CUST-0020,PROD-005,annual,599.99,USD,USA
2024-04-10,CUST-0021,PROD-003,monthly,37.19,EUR,Denmark
2024-04-10,CUST-0021,PROD-004,monthly,46.49,EUR,Denmark
2024-05-10,CUST-0021,PROD-003,monthly,37.19,EUR,Denmark
2024-05-10,CUST-0021,PROD-004,monthly,46.49,EUR,Denmark
2024-06-10,CUST-0021,PROD-003,monthly,37.19,EUR,Denmark
2024-06-10,CUST-0021,PROD-004,monthly,46.49,EUR,Denmark
2024-07-10,CUST-0021,PROD-003,monthly,37.19,EUR,Denmark
2024-07-10,CUST-0021,PROD-004,monthly,46.49,EUR,Denmark
2024-08-10,CUST-0021,PROD-003,monthly,37.19,EUR,Denmark
2024-08-10,CUST-0021,PROD-004,monthly,46.49,EUR,Denmark
2024-09-10,CUST-0021,PROD-003,monthly,37.19,EUR,Denmark
2024-09-10,CUST-0021,PROD-004,monthly,46.49,EUR,Denmark
2024-10-10,CUST-0021,PROD-003,monthly,37.19,EUR,Denmark
2024-10-10,CUST-0021,PROD-004,monthly,46.49,EUR,Denmark
2024-11-10,CUST-0021,PROD-003,monthly,37.19,EUR,Denmark
2024-11-10,CUST-0021,PROD-004,monthly,46.49,EUR,Denmark
2024-12-10,CUST-0021,PROD-003,monthly,37.19,EUR,Denmark
2024-12-10,CUST-0021,PROD-004,monthly,46.49,EUR,Denmark
2023-09-15,CUST-0022,PROD-001,annual,273.99,CAD,Canada
2023-09-15,CUST-0022,PROD-004,monthly,68.50,CAD,Canada
2023-09-15,CUST-0022,PROD-005,monthly,82.19,CAD,Canada
2023-10-15,CUST-0022,PROD-004,monthly,68.50,CAD,Canada
2023-10-15,CUST-0022,PROD-005,monthly,82.19,CAD,Canada
2023-11-15,CUST-0022,PROD-004,monthly,68.50,CAD,Canada
2023-11-15,CUST-0022,PROD-005,monthly,82.19,CAD,Canada
2023-12-15,CUST-0022,PROD-004,monthly,68.50,CAD,Canada
2023-12-15,CUST-0022,PROD-005,monthly,82.19,CAD,Canada
2024-01-15,CUST-0022,PROD-004,monthly,68.50,CAD,Canada
2024-01-15,CUST-0022,PROD-005,monthly,82.19,CAD,Canada
2024-02-15,CUST-0022,PROD-004,monthly,68.50,CAD,Canada
2024-02-15,CUST-0022,PROD-005,monthly,82.19,CAD,Canada
2024-03-15,CUST-0022,PROD-004,monthly,68.50,CAD,Canada
2024-03-15,CUST-0022,PROD-005,monthly,82.19,CAD,Canada
2024-04-15,CUST-0022,PROD-004,monthly,68.50,CAD,Canada
2024-04-15,CUST-0022,PROD-005,monthly,82.19,CAD,Canada
2024-05-15,CUST-0022,PROD-004,monthly,68.50,CAD,Canada
2024-05-15,CUST-0022,PROD-005,monthly,82.19,CAD,Canada
2024-06-15,CUST-0022,PROD-004,monthly,68.50,CAD,Canada
2024-06-15,CUST-0022,PROD-005,monthly,82.19,CAD,Canada
2024-07-15,CUST-0022,PROD-004,monthly,68.50,CAD,Canada
2024-07-15,CUST-0022,PROD-005,monthly,82.19,CAD,Canada
2024-08-15,CUST-0022,PROD-004,monthly,68.50,CAD,Canada
2024-08-15,CUST-0022,PROD-005,monthly,82.19,CAD,Canada
2024-09-15,CUST-0022,PROD-001,annual,273.99,CAD,Canada
2024-09-15,CUST-0022,PROD-004,monthly,68.50,CAD,Canada
2024-09-15,CUST-0022,PROD-005,monthly,82.19,CAD,Canada
2024-10-15,CUST-0022,PROD-004,monthly,68.50,CAD,Canada
2024-10-15,CUST-0022,PROD-005,monthly,82.19,CAD,Canada
2024-11-15,CUST-0022,PROD-004,monthly,68.50,CAD,Canada
2024-11-15,CUST-0022,PROD-005,monthly,82.19,CAD,Canada
2024-12-15,CUST-0022,PROD-004,monthly,68.50,CAD,Canada
2024-12-15,CUST-0022,PROD-005,monthly,82.19,CAD,Canada
2023-05-26,CUST-0023,PROD-001,annual,199.99,USD,USA
2023-05-26,CUST-0023,PROD-002,monthly,29.99,USD,USA
2023-05-26,CUST-0023,PROD-004,monthly,49.99,USD,USA
2023-06-26,CUST-0023,PROD-002,monthly,29.99,USD,USA
2023-06-26,CUST-0023,PROD-004,monthly,49.99,USD,USA
2023-07-26,CUST-0023,PROD-002,monthly,29.99,USD,USA
2023-07-26,CUST-0023,PROD-004,monthly,49.99,USD,USA
2023-08-26,CUST-0023,PROD-002,monthly,29.99,USD,USA
2023-08-26,CUST-0023,PROD-004,monthly,49.99,USD,USA
2023-09-26,CUST-0023,PROD-002,monthly,29.99,USD,USA
2023-09-26,CUST-0023,PROD-004,monthly,49.99,USD,USA
2023-10-26,CUST-0023,PROD-002,monthly,29.99,USD,USA
2023-10-26,CUST-0023,PROD-004,monthly,49.99,USD,USA
2023-11-26,CUST-0023,PROD-002,monthly,29.99,USD,USA
2023-11-26,CUST-0023,PROD-004,monthly,49.99,USD,USA
2023-12-26,CUST-0023,PROD-002,monthly,29.99,USD,USA
2023-12-26,CUST-0023,PROD-004,monthly,49.99,USD,USA
2024-01-26,CUST-0023,PROD-002,monthly,29.99,USD,USA
2024-01-26,CUST-0023,PROD-004,monthly,49.99,USD,USA
2024-02-26,CUST-0023,PROD-002,monthly,29.99,USD,USA
2024-02-26,CUST-0023,PROD-004,monthly,49.99,USD,USA
2024-03-26,CUST-0023,PROD-002,monthly,29.99,USD,USA
2024-03-26,CUST-0023,PROD-004,monthly,49.99,USD,USA
2024-04-26,CUST-0023,PROD-002,monthly,29.99,USD,USA
2024-04-26,CUST-0023,PROD-004,monthly,49.99,USD,USA
2024-05-26,CUST-0023,PROD-001,annual,199.99,USD,USA
2024-05-26,CUST-0023,PROD-002,monthly,29.99,USD,USA
2024-05-26,CUST-0023,PROD-004,monthly,49.99,USD,USA
2024-06-26,CUST-0023,PROD-002,monthly,29.99,USD,USA
2024-06-26,CUST-0023,PROD-004,monthly,49.99,USD,USA
2024-07-26,CUST-0023,PROD-002,monthly,29.99,USD,USA
2024-07-26,CUST-0023,PROD-004,monthly,49.99,USD,USA
2024-08-26,CUST-0023,PROD-002,monthly,29.99,USD,USA
2024-08-26,CUST-0023,PROD-004,monthly,49.99,USD,USA
2024-09-26,CUST-0023,PROD-002,monthly,29.99,USD,USA
2024-09-26,CUST-0023,PROD-004,monthly,49.99,USD,USA
2024-10-26,CUST-0023,PROD-002,monthly,29.99,USD,USA
2024-10-26,CUST-0023,PROD-004,monthly,49.99,USD,USA
2024-11-26,CUST-0023,PROD-002,monthly,29.99,USD,USA
2024-11-26,CUST-0023,PROD-004,monthly,49.99,USD,USA
2024-12-26,CUST-0023,PROD-002,monthly,29.99,USD,USA
2024-12-26,CUST-0023,PROD-004,monthly,49.99,USD,USA
2023-11-17,CUST-0024,PROD-001,monthly,18.59,EUR,France
2023-11-17,CUST-0024,PROD-002,monthly,27.89,EUR,France
2023-11-17,CUST-0024,PROD-003,monthly,37.19,EUR,France
2023-11-17,CUST-0024,PROD-004,monthly,46.49,EUR,France
2023-11-17,CUST-0024,PROD-005,monthly,55.79,EUR,France
2023-12-17,CUST-0024,PROD-001,monthly,18.59,EUR,France
2023-12-17,CUST-0024,PROD-002,monthly,27.89,EUR,France
2023-12-17,CUST-0024,PROD-003,monthly,37.19,EUR,France
2023-12-17,CUST-0024,PROD-004,monthly,46.49,EUR,France
2023-12-17,CUST-0024,PROD-005,monthly,55.79,EUR,France
2024-01-17,CUST-0024,PROD-001,monthly,18.59,EUR,France
2024-01-17,CUST-0024,PROD-002,monthly,27.89,EUR,France
2024-01-17,CUST-0024,PROD-003,monthly,37.19,EUR,France
2024-01-17,CUST-0024,PROD-004,monthly,46.49,EUR,France
2024-01-17,CUST-0024,PROD-005,monthly,55.79,EUR,France
2024-02-17,CUST-0024,PROD-001,monthly,18.59,EUR,France
2024-02-17,CUST-0024,PROD-002,monthly,27.89,EUR,France
2024-02-17,CUST-0024,PROD-003,monthly,37.19,EUR,France
2024-02-17,CUST-0024,PROD-004,monthly,46.49,EUR,France
2024-02-17,CUST-0024,PROD-005,monthly,55.79,EUR,France
2024-03-17,CUST-0024,PROD-001,monthly,18.59,EUR,France
2024-03-17,CUST-0024,PROD-002,monthly,27.89,EUR,France
2024-03-17,CUST-0024,PROD-003,monthly,37.19,EUR,France
2024-03-17,CUST-0024,PROD-004,monthly,46.49,EUR,France
2024-03-17,CUST-0024,PROD-005,monthly,55.79,EUR,France
2024-04-17,CUST-0024,PROD-001,monthly,18.59,EUR,France
2024-04-17,CUST-0024,PROD-002,monthly,27.89,EUR,France
2024-04-17,CUST-0024,PROD-003,monthly,37.19,EUR,France
2024-04-17,CUST-0024,PROD-004,monthly,46.49,EUR,France
2024-04-17,CUST-0024,PROD-005,monthly,55.79,EUR,France
2024-05-17,CUST-0024,PROD-001,monthly,18.59,EUR,France
2024-05-17,CUST-0024,PROD-002,monthly,27.89,EUR,France
2024-05-17,CUST-0024,PROD-003,monthly,37.19,EUR,France
2024-05-17,CUST-0024,PROD-004,monthly,46.49,EUR,France
2024-05-17,CUST-0024,PROD-005,monthly,55.79,EUR,France
2024-06-17,CUST-0024,PROD-001,monthly,18.59,EUR,France
2024-06-17,CUST-0024,PROD-002,monthly,27.89,EUR,France
2024-06-17,CUST-0024,PROD-003,monthly,37.19,EUR,France
2024-06-17,CUST-0024,PROD-004,monthly,46.49,EUR,France
2024-06-17,CUST-0024,PROD-005,monthly,55.79,EUR,France
2024-07-17,CUST-0024,PROD-001,monthly,18.59,EUR,France
2024-07-17,CUST-0024,PROD-002,monthly,27.89,EUR,France
2024-07-17,CUST-0024,PROD-003,monthly,37.19,EUR,France
2024-07-17,CUST-0024,PROD-004,monthly,46.49,EUR,France
2024-07-17,CUST-0024,PROD-005,monthly,55.79,EUR,France
2024-08-17,CUST-0024,PROD-001,monthly,18.59,EUR,France
2024-08-17,CUST-0024,PROD-002,monthly,27.89,EUR,France
2024-08-17,CUST-0024,PROD-003,monthly,37.19,EUR,France
2024-08-17,CUST-0024,PROD-004,monthly,46.49,EUR,France
2024-08-17,CUST-0024,PROD-005,monthly,55.79,EUR,France
2024-09-17,CUST-0024,PROD-001,monthly,18.59,EUR,France
2024-09-17,CUST-0024,PROD-002,monthly,27.89,EUR,France
2024-09-17,CUST-0024,PROD-003,monthly,37.19,EUR,France
2024-09-17,CUST-0024,PROD-004,monthly,46.49,EUR,France
2024-09-17,CUST-0024,PROD-005,monthly,55.79,EUR,France
2024-10-17,CUST-0024,PROD-001,monthly,18.59,EUR,France
2024-10-17,CUST-0024,PROD-002,monthly,27.89,EUR,France
2024-10-17,CUST-0024,PROD-003,monthly,37.19,EUR,France
2024-10-17,CUST-0024,PROD-004,monthly,46.49,EUR,France
2024-10-17,CUST-0024,PROD-005,monthly,55.79,EUR,France
2024-11-17,CUST-0024,PROD-001,monthly,18.59,EUR,France
2024-11-17,CUST-0024,PROD-002,monthly,27.89,EUR,France
2024-11-17,CUST-0024,PROD-003,monthly,37.19,EUR,France
2024-11-17,CUST-0024,PROD-004,monthly,46.49,EUR,France
2024-11-17,CUST-0024,PROD-005,monthly,55.79,EUR,France
2024-12-17,CUST-0024,PROD-001,monthly,18.59,EUR,France
2024-12-17,CUST-0024,PROD-002,monthly,27.89,EUR,France
2024-12-17,CUST-0024,PROD-003,monthly,37.19,EUR,France
2024-12-17,CUST-0024,PROD-004,monthly,46.49,EUR,France
2024-12-17,CUST-0024,PROD-005,monthly,55.79,EUR,France
2023-08-03,CUST-0025,PROD-001,monthly,19.99,USD,USA
2023-08-03,CUST-0025,PROD-002,annual,299.99,USD,USA
2023-08-03,CUST-0025,PROD-003,monthly,39.99,USD,USA
2023-08-03,CUST-0025,PROD-004,annual,499.99,USD,USA
2023-09-03,CUST-0025,PROD-001,monthly,19.99,USD,USA
2023-09-03,CUST-0025,PROD-003,monthly,39.99,USD,USA
2023-10-03,CUST-0025,PROD-001,monthly,19.99,USD,USA
2023-10-03,CUST-0025,PROD-003,monthly,39.99,USD,USA
2023-11-03,CUST-0025,PROD-001,monthly,19.99,USD,USA
2023-11-03,CUST-0025,PROD-003,monthly,39.99,USD,USA
2023-12-03,CUST-0025,PROD-001,monthly,19.99,USD,USA
2023-12-03,CUST-0025,PROD-003,monthly,39.99,USD,USA
2024-01-03,CUST-0025,PROD-001,monthly,19.99,USD,USA
2024-01-03,CUST-0025,PROD-003,monthly,39.99,USD,USA
2024-02-03,CUST-0025,PROD-001,monthly,19.99,USD,USA
2024-02-03,CUST-0025,PROD-003,monthly,39.99,USD,USA
2c024-03-03,CUST-0025,PROD-001,monthly,19.99,USD,USA
2024-03-03,CUST-0025,PROD-003,monthly,39.99,USD,USA
2024-04-03,CUST-0025,PROD-001,monthly,19.99,USD,USA
2024-04-03,CUST-0025,PROD-003,monthly,39.99,USD,USA
2024-05-03,CUST-0025,PROD-001,monthly,19.99,USD,USA
2024-05-03,CUST-0025,PROD-003,monthly,39.99,USD,USA
2024-06-03,CUST-0025,PROD-001,monthly,19.99,USD,USA
2024-06-03,CUST-0025,PROD-003,monthly,39.99,USD,USA
2024-07-03,CUST-0025,PROD-001,monthly,19.99,USD,USA
2024-07-03,CUST-0025,PROD-003,monthly,39.99,USD,USA
2024-08-03,CUST-0025,PROD-001,monthly,19.99,USD,USA
2024-08-03,CUST-0025,PROD-002,annual,299.99,USD,USA
2024-08-03,CUST-0025,PROD-003,monthly,39.99,USD,USA
2024-08-03,CUST-0025,PROD-004,annual,499.99,USD,USA
2024-09-03,CUST-0025,PROD-001,monthly,19.99,USD,USA
2024-09-03,CUST-0025,PROD-003,monthly,39.99,USD,USA
2024-10-03,CUST-0025,PROD-001,monthly,19.99,USD,USA
2024-10-03,CUST-0025,PROD-003,monthly,39.99,USD,USA
2024-11-03,CUST-0025,PROD-001,monthly,19.99,USD,USA
2024-11-03,CUST-0025,PROD-003,monthly,39.99,USD,USA
2024-12-03,CUST-0025,PROD-001,monthly,19.99,USD,USA
2024-12-03,CUST-0025,PROD-003,monthly,39.99,USD,USA
2024-01-05,CUST-0026,PROD-002,monthly,41.09,CAD,Canada
2024-02-05,CUST-0026,PROD-002,monthly,41.09,CAD,Canada
2024-03-05,CUST-0026,PROD-002,monthly,41.09,CAD,Canada
2024-04-05,CUST-0026,PROD-002,monthly,41.09,CAD,Canada
2024-05-05,CUST-0026,PROD-002,monthly,41.09,CAD,Canada
2024-06-05,CUST-0026,PROD-002,monthly,41.09,CAD,Canada
2024-07-05,CUST-0026,PROD-002,monthly,41.09,CAD,Canada
2024-08-05,CUST-0026,PROD-002,monthly,41.09,CAD,Canada
2024-09-05,CUST-0026,PROD-002,monthly,41.09,CAD,Canada
2024-10-05,CUST-0026,PROD-002,monthly,41.09,CAD,Canada
2024-11-05,CUST-0026,PROD-002,monthly,41.09,CAD,Canada
2024-12-05,CUST-0026,PROD-002,monthly,41.09,CAD,Canada
2023-07-11,CUST-0027,PROD-001,monthly,18.59,EUR,Italy
2023-07-11,CUST-0027,PROD-002,annual,278.99,EUR,Italy
2023-08-11,CUST-0027,PROD-001,monthly,18.59,EUR,Italy
2023-09-11,CUST-0027,PROD-001,monthly,18.59,EUR,Italy
2023-10-11,CUST-0027,PROD-001,monthly,18.59,EUR,Italy
2023-11-11,CUST-0027,PROD-001,monthly,18.59,EUR,Italy
2023-12-11,CUST-0027,PROD-001,monthly,18.59,EUR,Italy
2024-01-11,CUST-0027,PROD-001,monthly,18.59,EUR,Italy
2024-02-11,CUST-0027,PROD-001,monthly,18.59,EUR,Italy
2024-03-11,CUST-0027,PROD-001,monthly,18.59,EUR,Italy
2024-04-11,CUST-0027,PROD-001,monthly,18.59,EUR,Italy
2024-05-11,CUST-0027,PROD-001,monthly,18.59,EUR,Italy
2024-06-11,CUST-0027,PROD-001,monthly,18.59,EUR,Italy
2024-07-11,CUST-0027,PROD-001,monthly,18.59,EUR,Italy
2024-07-11,CUST-0027,PROD-002,annual,278.99,EUR,Italy
